  1.3639640e+001	 -5.1622192e-003	
  1.3651652e+001	 -5.3595207e-003	
  1.3663664e+001	 -5.1873426e-003	
  1.3675676e+001	 -5.5131766e-003	
  1.3687688e+001	 -5.3498492e-003	
  1.3699700e+001	 -5.3191761e-003	
  1.3711712e+001	 -5.6262523e-003	
  1.3723724e+001	 -5.3430283e-003	
  1.3735736e+001	 -5.4773236e-003	
  1.3747748e+001	 -5.6419144e-003	
  1.3759760e+001	 -5.4300542e-003	
  1.3771772e+001	 -5.5867497e-003	
  1.3783784e+001	 -5.6296358e-003	
  1.3795796e+001	 -5.5966105e-003	
  1.3807808e+001	 -5.6342871e-003	
  1.3819820e+001	 -5.6212027e-003	
  1.3831832e+001	 -5.7026138e-003	
  1.3843844e+001	 -5.4145495e-003	
  1.3855856e+001	 -5.5994306e-003	
  1.3867868e+001	 -5.4792883e-003	
  1.3879880e+001	 -5.4092349e-003	
  1.3891892e+001	 -5.5154953e-003	
  1.3903904e+001	 -5.5053968e-003	
  1.3915916e+001	 -5.5589570e-003	
  1.3927928e+001	 -5.7278407e-003	
  1.3939940e+001	 -5.5528936e-003	
  1.3951952e+001	 -5.3798457e-003	
  1.3963964e+001	 -5.3776607e-003	
  1.3975976e+001	 -5.6877641e-003	
  1.3987988e+001	 -5.7269745e-003	
  1.4000000e+001	 -5.5570164e-003	
  1.4012012e+001	 -5.5276584e-003	
  1.4024024e+001	 -5.6476151e-003	
  1.4036036e+001	 -5.7614643e-003	
  1.4048048e+001	 -5.3988150e-003	
  1.4060060e+001	 -5.8400826e-003	
  1.4072072e+001	 -5.8366073e-003	
  1.4084084e+001	 -5.8267924e-003	
  1.4096096e+001	 -5.8229408e-003	
  1.4108108e+001	 -5.6040568e-003	
  1.4120120e+001	 -5.6360536e-003	
  1.4132132e+001	 -5.9052489e-003	
  1.4144144e+001	 -5.4740737e-003	
  1.4156156e+001	 -5.5837372e-003	
  1.4168168e+001	 -5.5875480e-003	
  1.4180180e+001	 -5.9331745e-003	
  1.4192192e+001	 -5.5430716e-003	
  1.4204204e+001	 -5.5145114e-003	
  1.4216216e+001	 -5.4979441e-003	
  1.4228228e+001	 -5.5691103e-003	
  1.4240240e+001	 -5.6142438e-003	
  1.4252252e+001	 -5.7587852e-003	
  1.4264264e+001	 -5.9351305e-003	
  1.4276276e+001	 -5.8331019e-003	
  1.4288288e+001	 -5.9739031e-003	
  1.4300300e+001	 -6.0339031e-003	
  1.4312312e+001	 -5.5882633e-003	
  1.4324324e+001	 -5.9156746e-003	
  1.4336336e+001	 -5.9270612e-003	
  1.4348348e+001	 -5.9168677e-003	
  1.4360360e+001	 -5.8583165e-003	
  1.4372372e+001	 -5.7762733e-003	
  1.4384384e+001	 -6.0962875e-003	
  1.4396396e+001	 -5.6963345e-003	
  1.4408408e+001	 -5.8464648e-003	
  1.4420420e+001	 -5.7074815e-003	
  1.4432432e+001	 -5.9691494e-003	
  1.4444444e+001	 -5.9286404e-003	
  1.4456456e+001	 -6.1331058e-003	
  1.4468468e+001	 -6.0802507e-003	
  1.4480480e+001	 -5.8459865e-003	
  1.4492492e+001	 -6.0205692e-003	
  1.4504505e+001	 -5.7453409e-003	
  1.4516517e+001	 -6.1441138e-003	
  1.4528529e+001	 -5.7175970e-003	
  1.4540541e+001	 -5.9504366e-003	
  1.4552553e+001	 -5.8755977e-003	
  1.4564565e+001	 -5.7379466e-003	
  1.4576577e+001	 -6.1024108e-003	
  1.4588589e+001	 -6.0477243e-003	
  1.4600601e+001	 -6.0312229e-003	
  1.4612613e+001	 -5.8903288e-003	
  1.4624625e+001	 -5.8718769e-003	
  1.4636637e+001	 -6.2395468e-003	
  1.4648649e+001	 -6.2092849e-003	
  1.4660661e+001	 -6.1272189e-003	
  1.4672673e+001	 -6.2873840e-003	
  1.4684685e+001	 -6.0635007e-003	
  1.4696697e+001	 -6.1652334e-003	
  1.4708709e+001	 -6.2540448e-003	
  1.4720721e+001	 -6.2461345e-003	
  1.4732733e+001	 -5.9067668e-003	
  1.4744745e+001	 -6.0303908e-003	
  1.4756757e+001	 -6.1426022e-003	
  1.4768769e+001	 -5.9295271e-003	
  1.4780781e+001	 -6.3423518e-003	
  1.4792793e+001	 -6.0303558e-003	
  1.4804805e+001	 -6.0437736e-003	
  1.4816817e+001	 -6.1397621e-003	
  1.4828829e+001	 -6.3373885e-003	
  1.4840841e+001	 -6.1396797e-003	
  1.4852853e+001	 -6.2971238e-003	
  1.4864865e+001	 -6.3888449e-003	
  1.4876877e+001	 -6.3584268e-003	
  1.4888889e+001	 -6.0260850e-003	
  1.4900901e+001	 -6.4466649e-003	
  1.4912913e+001	 -6.3699906e-003	
  1.4924925e+001	 -6.4732064e-003	
  1.4936937e+001	 -6.2880793e-003	
  1.4948949e+001	 -6.5111627e-003	
  1.4960961e+001	 -6.0780797e-003	
  1.4972973e+001	 -6.4372245e-003	
  1.4984985e+001	 -6.4977536e-003	
  1.4996997e+001	 -6.3996479e-003	
  1.5009009e+001	 -6.3342021e-003	
  1.5021021e+001	 -6.5203029e-003	
  1.5033033e+001	 -6.0823565e-003	
  1.5045045e+001	 -6.4229259e-003	
  1.5057057e+001	 -6.4492270e-003	
  1.5069069e+001	 -6.5758130e-003	
  1.5081081e+001	 -6.4666560e-003	
  1.5093093e+001	 -6.6015518e-003	
  1.5105105e+001	 -6.3809699e-003	
  1.5117117e+001	 -6.2619347e-003	
  1.5129129e+001	 -6.3360835e-003	
  1.5141141e+001	 -6.6156506e-003	
  1.5153153e+001	 -6.6291503e-003	
  1.5165165e+001	 -6.2899534e-003	
  1.5177177e+001	 -6.2350056e-003	
  1.5189189e+001	 -6.4296935e-003	
  1.5201201e+001	 -6.6510159e-003	
  1.5213213e+001	 -6.3017093e-003	
  1.5225225e+001	 -6.5545927e-003	
  1.5237237e+001	 -6.5856900e-003	
  1.5249249e+001	 -6.3685619e-003	
  1.5261261e+001	 -6.7455995e-003	
  1.5273273e+001	 -6.7356004e-003	
  1.5285285e+001	 -6.4349295e-003	
  1.5297297e+001	 -6.4762241e-003	
  1.5309309e+001	 -6.5239846e-003	
  1.5321321e+001	 -6.4312659e-003	
  1.5333333e+001	 -6.4515859e-003	
  1.5345345e+001	 -6.4236232e-003	
  1.5357357e+001	 -6.6794294e-003	
  1.5369369e+001	 -6.4862652e-003	
  1.5381381e+001	 -6.5633168e-003	
  1.5393393e+001	 -6.6525189e-003	
  1.5405405e+001	 -6.8291186e-003	
  1.5417417e+001	 -6.4789680e-003	
  1.5429429e+001	 -6.7094128e-003	
  1.5441441e+001	 -6.5834279e-003	
  1.5453453e+001	 -6.5258970e-003	
  1.5465465e+001	 -6.8532878e-003	
  1.5477477e+001	 -6.8509276e-003	
  1.5489489e+001	 -6.6492864e-003	
  1.5501502e+001	 -6.6906334e-003	
  1.5513514e+001	 -6.4972091e-003	
  1.5525526e+001	 -6.5521728e-003	
  1.5537538e+001	 -6.5936955e-003	
  1.5549550e+001	 -6.9444203e-003	
  1.5561562e+001	 -6.9428709e-003	
  1.5573574e+001	 -6.9442843e-003	
  1.5585586e+001	 -6.5986141e-003	
  1.5597598e+001	 -6.5355342e-003	
  1.5609610e+001	 -6.6744363e-003	
  1.5621622e+001	 -6.9595156e-003	
  1.5633634e+001	 -6.6734649e-003	
  1.5645646e+001	 -6.9889276e-003	
  1.5657658e+001	 -6.9946423e-003	
  1.5669670e+001	 -6.7423212e-003	
  1.5681682e+001	 -6.9075717e-003	
  1.5693694e+001	 -6.7543785e-003	
  1.5705706e+001	 -6.7160316e-003	
  1.5717718e+001	 -6.8083244e-003	
  1.5729730e+001	 -6.7392282e-003	
  1.5741742e+001	 -7.0011651e-003	
  1.5753754e+001	 -6.7604412e-003	
  1.5765766e+001	 -6.6519691e-003	
  1.5777778e+001	 -6.7131588e-003	
  1.5789790e+001	 -7.1128694e-003	
  1.5801802e+001	 -6.9821382e-003	
  1.5813814e+001	 -6.9901341e-003	
  1.5825826e+001	 -6.8416034e-003	
  1.5837838e+001	 -6.8945380e-003	
  1.5849850e+001	 -6.8082252e-003	
  1.5861862e+001	 -7.0284862e-003	
  1.5873874e+001	 -7.1187113e-003	
  1.5885886e+001	 -7.1878117e-003	
  1.5897898e+001	 -6.8546048e-003	
  1.5909910e+001	 -7.1471685e-003	
  1.5921922e+001	 -7.0653110e-003	
  1.5933934e+001	 -6.9930058e-003	
  1.5945946e+001	 -7.1638738e-003	
  1.5957958e+001	 -6.9668426e-003	
  1.5969970e+001	 -7.0550423e-003	
  1.5981982e+001	 -7.2308364e-003	
  1.5993994e+001	 -6.9252771e-003	
  1.6006006e+001	 -7.2754309e-003	
  1.6018018e+001	 -7.1881990e-003	
  1.6030030e+001	 -7.2260508e-003	
  1.6042042e+001	 -7.0888136e-003	
  1.6054054e+001	 -7.3180198e-003	
  1.6066066e+001	 -7.1706381e-003	
  1.6078078e+001	 -7.3304064e-003	
  1.6090090e+001	 -7.3362284e-003	
  1.6102102e+001	 -7.0097044e-003	
  1.6114114e+001	 -7.2656883e-003	
  1.6126126e+001	 -7.1192689e-003	
  1.6138138e+001	 -6.9483937e-003	
  1.6150150e+001	 -7.2239390e-003	
  1.6162162e+001	 -7.1023890e-003	
  1.6174174e+001	 -7.0803062e-003	
  1.6186186e+001	 -7.2526325e-003	
  1.6198198e+001	 -7.1508096e-003	
  1.6210210e+001	 -7.4332932e-003	
  1.6222222e+001	 -7.0309100e-003	
  1.6234234e+001	 -7.4136859e-003	
  1.6246246e+001	 -7.3839604e-003	
  1.6258258e+001	 -7.1277753e-003	
  1.6270270e+001	 -7.2925363e-003	
  1.6282282e+001	 -7.1615139e-003	
  1.6294294e+001	 -7.3576516e-003	
  1.6306306e+001	 -7.4288547e-003	
  1.6318318e+001	 -7.5563830e-003	
  1.6330330e+001	 -7.2480362e-003	
  1.6342342e+001	 -7.3795919e-003	
  1.6354354e+001	 -7.3782021e-003	
  1.6366366e+001	 -7.3088479e-003	
  1.6378378e+001	 -7.5937867e-003	
  1.6390390e+001	 -7.4753016e-003	
  1.6402402e+001	 -7.2565724e-003	
  1.6414414e+001	 -7.3044502e-003	
  1.6426426e+001	 -7.5997410e-003	
  1.6438438e+001	 -7.6070788e-003	
  1.6450450e+001	 -7.6357330e-003	
  1.6462462e+001	 -7.6877607e-003	
  1.6474474e+001	 -7.4898850e-003	
  1.6486486e+001	 -7.3834291e-003	
  1.6498498e+001	 -7.3595376e-003	
  1.6510511e+001	 -7.4651844e-003	
  1.6522523e+001	 -7.6861775e-003	
  1.6534535e+001	 -7.4345077e-003	
  1.6546547e+001	 -7.6969526e-003	
  1.6558559e+001	 -7.7028696e-003	
  1.6570571e+001	 -7.7305501e-003	
  1.6582583e+001	 -7.7186665e-003	
  1.6594595e+001	 -7.7153946e-003	
  1.6606607e+001	 -7.7112430e-003	
  1.6618619e+001	 -7.6604820e-003	
  1.6630631e+001	 -7.6708688e-003	
  1.6642643e+001	 -7.7301703e-003	
  1.6654655e+001	 -7.7233068e-003	
  1.6666667e+001	 -7.4122494e-003	
  1.6678679e+001	 -7.5169889e-003	
  1.6690691e+001	 -7.6006287e-003	
  1.6702703e+001	 -7.7961851e-003	
  1.6714715e+001	 -7.7922979e-003	
  1.6726727e+001	 -7.8695584e-003	
  1.6738739e+001	 -7.4612572e-003	
  1.6750751e+001	 -7.5747325e-003	
  1.6762763e+001	 -7.6591355e-003	
  1.6774775e+001	 -7.7912625e-003	
  1.6786787e+001	 -7.8748293e-003	
  1.6798799e+001	 -7.6566437e-003	
  1.6810811e+001	 -7.4838934e-003	
  1.6822823e+001	 -7.9026202e-003	
  1.6834835e+001	 -7.8689227e-003	
  1.6846847e+001	 -7.8094090e-003	
  1.6858859e+001	 -7.9808081e-003	
  1.6870871e+001	 -7.6857614e-003	
  1.6882883e+001	 -7.8366264e-003	
  1.6894895e+001	 -7.5564213e-003	
  1.6906907e+001	 -7.8567722e-003	
  1.6918919e+001	 -7.7575608e-003	
  1.6930931e+001	 -8.0007514e-003	
  1.6942943e+001	 -7.8973105e-003	
  1.6954955e+001	 -8.0174700e-003	
  1.6966967e+001	 -7.7290418e-003	
  1.6978979e+001	 -7.6826105e-003	
  1.6990991e+001	 -7.9528530e-003	
  1.7003003e+001	 -7.7955559e-003	
  1.7015015e+001	 -8.0013389e-003	
  1.7027027e+001	 -7.8931952e-003	
  1.7039039e+001	 -7.7524019e-003	
  1.7051051e+001	 -7.8799794e-003	
  1.7063063e+001	 -8.0211868e-003	
  1.7075075e+001	 -8.0493551e-003	
  1.7087087e+001	 -7.9828036e-003	
  1.7099099e+001	 -8.0079164e-003	
  1.7111111e+001	 -8.0495826e-003	
  1.7123123e+001	 -7.9603798e-003	
  1.7135135e+001	 -7.8784275e-003	
  1.7147147e+001	 -8.0477006e-003	
  1.7159159e+001	 -8.0553651e-003	
  1.7171171e+001	 -8.2177888e-003	
  1.7183183e+001	 -8.2781974e-003	
  1.7195195e+001	 -8.1555182e-003	
  1.7207207e+001	 -8.1520540e-003	
  1.7219219e+001	 -7.9941799e-003	
  1.7231231e+001	 -7.8527747e-003	
  1.7243243e+001	 -7.8736022e-003	
  1.7255255e+001	 -8.1227564e-003	
  1.7267267e+001	 -8.2416995e-003	
  1.7279279e+001	 -7.9902360e-003	
  1.7291291e+001	 -8.0027747e-003	
  1.7303303e+001	 -8.0223749e-003	
  1.7315315e+001	 -8.0311224e-003	
  1.7327327e+001	 -8.3602811e-003	
  1.7339339e+001	 -8.0827430e-003	
  1.7351351e+001	 -8.2021819e-003	
  1.7363363e+001	 -8.3380267e-003	
  1.7375375e+001	 -8.4051522e-003	
  1.7387387e+001	 -8.0529347e-003	
  1.7399399e+001	 -8.3875346e-003	
  1.7411411e+001	 -8.4035792e-003	
  1.7423423e+001	 -8.1627023e-003	
  1.7435435e+001	 -8.0588401e-003	
  1.7447447e+001	 -8.2581017e-003	
  1.7459459e+001	 -8.1753828e-003	
  1.7471471e+001	 -8.4602990e-003	
  1.7483483e+001	 -8.0707331e-003	
  1.7495495e+001	 -8.2873941e-003	
  1.7507508e+001	 -8.2283508e-003	
  1.7519520e+001	 -8.5603250e-003	
  1.7531532e+001	 -8.1844005e-003	
  1.7543544e+001	 -8.2250960e-003	
  1.7555556e+001	 -8.5497221e-003	
  1.7567568e+001	 -8.3577103e-003	
  1.7579580e+001	 -8.4677404e-003	
  1.7591592e+001	 -8.3678640e-003	
  1.7603604e+001	 -8.4520870e-003	
  1.7615616e+001	 -8.4544265e-003	
  1.7627628e+001	 -8.5820572e-003	
  1.7639640e+001	 -8.5551927e-003	
  1.7651652e+001	 -8.6830853e-003	
  1.7663664e+001	 -8.2419897e-003	
  1.7675676e+001	 -8.3874590e-003	
  1.7687688e+001	 -8.2584906e-003	
  1.7699700e+001	 -8.6535369e-003	
  1.7711712e+001	 -8.2852472e-003	
  1.7723724e+001	 -8.3589768e-003	
  1.7735736e+001	 -8.4781257e-003	
  1.7747748e+001	 -8.5573291e-003	
  1.7759760e+001	 -8.6590713e-003	
  1.7771772e+001	 -8.4224434e-003	
  1.7783784e+001	 -8.6946274e-003	
  1.7795796e+001	 -8.7874212e-003	
  1.7807808e+001	 -8.4464098e-003	
  1.7819820e+001	 -8.5050403e-003	
  1.7831832e+001	 -8.4936092e-003	
  1.7843844e+001	 -8.5407662e-003	
  1.7855856e+001	 -8.6628608e-003	
  1.7867868e+001	 -8.6875993e-003	
  1.7879880e+001	 -8.4855128e-003	
  1.7891892e+001	 -8.7454785e-003	
  1.7903904e+001	 -8.5075394e-003	
  1.7915916e+001	 -8.5308964e-003	
  1.7927928e+001	 -8.5099322e-003	
  1.7939940e+001	 -8.6938840e-003	
  1.7951952e+001	 -8.6395169e-003	
  1.7963964e+001	 -8.4925528e-003	
  1.7975976e+001	 -8.7566775e-003	
  1.7987988e+001	 -8.9593168e-003	
  1.8000000e+001	 -8.5666251e-003	
